Digits/5-folds , Accuracy    , Precision   , Training time (s) , Testing time (s)
k-NN (3-NN)    , 0.99 ± 0.00 , 0.99 ± 0.00 , 0.0027 ± 0.0007   , 0.0507 ± 0.0030
k-NN (27-NN)   , 0.96 ± 0.01 , 0.96 ± 0.01 , 0.0024 ± 0.0001   , 0.0551 ± 0.0047
k-NN (81-NN)   , 0.93 ± 0.01 , 0.93 ± 0.01 , 0.0028 ± 0.0004   , 0.0693 ± 0.0061
Naive Bayes    , 0.84 ± 0.03 , 0.84 ± 0.03 , 0.0027 ± 0.0011   , 0.0022 ± 0.0004
Perceptron     , 0.94 ± 0.02 , 0.94 ± 0.02 , 0.0308 ± 0.0040   , 0.0013 ± 0.0002
Decision Trees , 0.85 ± 0.02 , 0.85 ± 0.02 , 0.0129 ± 0.0006   , 0.0011 ± 0.0001
