Iris/2/3,Accuracy,Precision,Training time (s),Testing time (s)
k-NN (3-NN),0.98,0.98,0.0006,0.0018
k-NN (27-NN),0.98,0.98,0.0004,0.0022
k-NN (81-NN),0.70,0.70,0.0005,0.0026
Naive Bayes,1.00,1.00,0.0005,0.0002
Perceptron,0.98,0.98,0.0020,0.0001
Decision Trees,0.94,0.94,0.0004,0.0001
